0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00
1.209202351264387076e-01,2.019529076103382170e+00,5.009987635750006163e+00
2.413506835667059147e-01,2.039146984547783426e+00,5.019935707215355869e+00
3.612706856170993519e-01,2.058848530243354347e+00,5.029843003385328970e+00
4.806606394695061568e-01,2.078630373335959014e+00,5.039708277091945909e+00
5.995020883926822641e-01,2.098490899484640959e+00,5.049530258420057649e+00
7.177778055760293263e-01,2.118430082086029564e+00,5.059307668082796638e+00
8.354718725307852534e-01,2.138449340146656663e+00,5.069039262220701225e+00
9.525695595152061657e-01,2.158551487231948229e+00,5.078725863157745657e+00
1.069054926992339727e+00,2.178741650182919543e+00,5.088394598719444772e+00
1.184896355656836597e+00,2.199032807548062962e+00,5.098231270236238899e+00
1.299875655337598745e+00,2.219524503533687021e+00,5.109916866675381364e+00
1.401249690754444499e+00,2.251739927487823145e+00,5.156456349592563271e+00
1.436048774131190253e+00,2.362921425491134375e+00,5.175010829324983241e+00
1.471732326824028991e+00,2.475842492658033134e+00,5.186473522093876021e+00
1.595244614213328749e+00,2.500459815952919662e+00,5.195663811941205523e+00
1.720549202973071123e+00,2.527278616490560292e+00,5.204830371083458473e+00
1.847709672367960687e+00,2.556414563571157039e+00,5.214002143536450085e+00
1.976837494427954312e+00,2.587976889066248454e+00,5.223199206756031998e+00
2.108109568859275917e+00,2.622074814581774493e+00,5.232444782728392418e+00
2.241787287122920080e+00,2.658829570281761701e+00,5.241770534929507619e+00
2.378233800074437632e+00,2.698395140373107903e+00,5.251218261543799670e+00
2.517923912079955251e+00,2.740991027048912176e+00,5.260840480389953555e+00
2.661438372828362819e+00,2.786949649197781653e+00,5.270699888994371030e+00
2.809431270665309732e+00,2.836779272688481512e+00,5.280866776760238857e+00
2.962556113017171810e+00,2.891239812343453508e+00,5.291413524353307807e+00
3.121333590560994242e+00,2.951422235202275868e+00,5.302405320736581551e+00
3.285942912942092953e+00,3.018810805086430626e+00,5.313886291599618339e+00
3.455921428166369047e+00,3.095288131253211006e+00,5.325860452041649040e+00
3.629770866096434734e+00,3.183012086899650761e+00,5.338267414761864060e+00
3.828980485580931958e+00,3.185795994231170880e+00,5.365433169235330091e+00
4.033858576306160515e+00,3.200883038449073403e+00,5.394822077015150263e+00
4.236568633874581380e+00,3.238378343636252765e+00,5.424538176713626036e+00
4.430924159641661753e+00,3.298384154944234758e+00,5.453712537416983253e+00
4.610146455764211559e+00,3.379232053369879640e+00,5.481102027260666532e+00
4.714003057066705082e+00,3.515583139845747329e+00,5.488746196500740027e+00
4.791708688552016149e+00,3.641311172990026712e+00,5.520493977193055457e+00
4.839919542167765876e+00,3.677934075836423400e+00,5.530792683629118578e+00
4.895726130600866810e+00,3.719258099215978053e+00,5.535624612336243366e+00
4.956850092409002428e+00,3.769045458365157142e+00,5.539104256719215691e+00
5.021026371974977920e+00,3.829557848208024584e+00,5.541064282952614661e+00
5.084875571349702028e+00,3.902113700823854892e+00,5.541708597824323235e+00
