0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00
1.209202351264387076e-01,2.019529076103382170e+00,5.009987635750006163e+00
2.413506835667059147e-01,2.039146984547783426e+00,5.019935707215355869e+00
3.612706856170993519e-01,2.058848530243354347e+00,5.029843003385328970e+00
4.806606394695061568e-01,2.078630373335959014e+00,5.039708277091945909e+00
5.995020883926822641e-01,2.098490899484640959e+00,5.049530258420057649e+00
7.177778055760293263e-01,2.118430082086029564e+00,5.059307668082796638e+00
8.354718754686106807e-01,2.138449338550629797e+00,5.069039230617174319e+00
9.525697707775231393e-01,2.158551382606556768e+00,5.078723687282598043e+00
1.069058424632512105e+00,2.178740074449355468e+00,5.088359808574710819e+00
1.184926297771560222e+00,2.199020270372323616e+00,5.097946406297898747e+00
1.300163440385242453e+00,2.219397673505956625e+00,5.107482350445745389e+00
1.414761364348315897e+00,2.239878747429601358e+00,5.116968257542450438e+00
1.528570840061324709e+00,2.260519313420807919e+00,5.127584366471457322e+00
1.565535582337625575e+00,2.367818722284388055e+00,5.159694910079823948e+00
1.689002466623064969e+00,2.394639987060040998e+00,5.169073618977615858e+00
1.814165881873369246e+00,2.423765293651337860e+00,5.178444221098339462e+00
1.941068794961374078e+00,2.455316609284882823e+00,5.187815730254628832e+00
2.069795075120945516e+00,2.489412086253258050e+00,5.197202164786833833e+00
2.200485892432918700e+00,2.526171184425340499e+00,5.206623646841573638e+00
2.333357183285674097e+00,2.565725414025870954e+00,5.216108186155890891e+00
2.468715379389057940e+00,2.608237081444960026e+00,5.225692991827877165e+00
2.606966482300567378e+00,2.653928649004158480e+00,5.235425250763465321e+00
2.748611066003256109e+00,2.703124780029988905e+00,5.245361769843939648e+00
2.894214979932597132e+00,2.756307545011903226e+00,5.255566809993175603e+00
3.044342819919548582e+00,2.814181926230636677e+00,5.266107323110232663e+00
3.199439227911144989e+00,2.877742757646569505e+00,5.277044768248460471e+00
3.359642823933743472e+00,2.948324169758134605e+00,5.288422762689084067e+00
3.524521369844035856e+00,3.027596442610491323e+00,5.300250047513325846e+00
3.707918665353348686e+00,3.019316378540967793e+00,5.323629601953193458e+00
3.898080318995423177e+00,3.024439753069402048e+00,5.348279464780103076e+00
4.065307279983031208e+00,3.114560137340087298e+00,5.363333684283475122e+00
4.262082338054850261e+00,3.155683283798413896e+00,5.390018898964785699e+00
4.431468665420766229e+00,3.245916046251175135e+00,5.410026147155242882e+00
4.601933950237417470e+00,3.336231132761694695e+00,5.433125804612558341e+00
4.752356208676349780e+00,3.441694344474014233e+00,5.453613118045133490e+00
4.893156342484469512e+00,3.548340463638584907e+00,5.474369568803403752e+00
5.012110344251903271e+00,3.657411994393972243e+00,5.491354575061455634e+00
5.108834309702437793e+00,3.763068373613350115e+00,5.503358225986847430e+00
5.172348663918194589e+00,3.860103220331759566e+00,5.505732401444100255e+00
5.233190673192035902e+00,3.944561618655814783e+00,5.506244926935809580e+00
5.296540633298905121e+00,4.018441349879052105e+00,5.505675591574465955e+00
