0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00
1.278423629021424313e-01,2.030592760736874780e+00,5.015016941693535735e+00
2.552094250108040696e-01,2.061495917801733135e+00,5.032043444170042790e+00
3.820803373517485668e-01,2.092674344776496831e+00,5.050666505304148401e+00
5.078986200438971865e-01,2.124210167226580293e+00,5.072381787163905642e+00
6.362997824879859099e-01,2.155899988481902341e+00,5.083596679557941478e+00
7.650253830902469243e-01,2.188059835975099343e+00,5.093159864657836877e+00
8.938857690976551584e-01,2.220611210839467553e+00,5.102627359390115025e+00
1.022967087261934749e+00,2.253538510324101907e+00,5.112076718054111346e+00
1.152389602941686242e+00,2.286822761518472191e+00,5.121533737025279365e+00
1.282291180270004327e+00,2.320442276547060256e+00,5.131031244219627752e+00
1.412752561997377532e+00,2.354345225440091838e+00,5.140976074992454237e+00
1.543768702388328418e+00,2.388473856264097250e+00,5.152199661915727980e+00
1.675913580416551030e+00,2.423058439628320127e+00,5.162129607190087732e+00
1.809041418835813930e+00,2.458054157988298627e+00,5.171979777669008627e+00
1.943158743147062051e+00,2.493543130322928292e+00,5.181788560996706039e+00
2.078206564473345175e+00,2.529637838821192197e+00,5.191657305695889235e+00
2.214097690956652986e+00,2.566474574761389960e+00,5.201576202786712066e+00
2.350734021912746829e+00,2.604186641281923009e+00,5.211526663352487709e+00
2.488050673419107017e+00,2.642880602823722391e+00,5.221492324518698602e+00
2.626064054902531808e+00,2.682616554138885334e+00,5.231466743503549566e+00
2.764911671119350434e+00,2.723398350328057216e+00,5.241460674435564293e+00
2.904872472946492756e+00,2.765180659641606198e+00,5.251531749767395674e+00
3.046355879819587109e+00,2.807917315289248705e+00,5.261970659955013119e+00
3.189906848261027772e+00,2.851469229703403663e+00,5.272536793757963025e+00
3.336099111863305211e+00,2.895803025274954923e+00,5.283495750344404662e+00
3.485509244886979108e+00,2.940816298119079075e+00,5.294327291106401212e+00
3.638528981339386181e+00,2.986679337528497680e+00,5.305371595738963997e+00
3.795283329221139645e+00,3.033677153017506178e+00,5.316742965651115149e+00
3.955503656814665092e+00,3.082242808409992652e+00,5.328419936782975874e+00
4.118445368572060339e+00,3.132953387416003821e+00,5.340321069359448281e+00
4.282901795018885238e+00,3.186469095495683135e+00,5.352309837966137351e+00
4.447350627139126544e+00,3.243435406112560315e+00,5.364209435141880533e+00
4.610222022084669469e+00,3.304280435448581077e+00,5.375826697140063892e+00
4.770298842099170322e+00,3.369306121425956313e+00,5.386991218165671391e+00
4.927047782035633539e+00,3.438555697375194953e+00,5.397581180376610277e+00
5.080855993842392060e+00,3.512457472293434524e+00,5.407660390764055691e+00
5.232954552120038016e+00,3.591231776027459688e+00,5.417345676460869619e+00
5.385236378514568045e+00,3.674897731296958181e+00,5.426624158685671162e+00
5.540417220238923690e+00,3.760204645429860104e+00,5.433850857805933465e+00
5.698268637000614589e+00,3.859203147401916389e+00,5.443485417406863647e+00
5.859966423583802708e+00,3.968639285689441465e+00,5.453290775297175763e+00
